channel,eventNum,format,idHex,peakRssi,timestamp,type
"693c","3000",5,921.1,2118,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-69,0.0,35,"2025-06-03T11:44:03.525-0500","CUSTOM"
"c642","3000",5,903.1,2119,"epc","1111111111111111111111ee",-55,0.0,24,"2025-06-03T11:44:03.586-0500","CUSTOM"
"a48b","3000",6,903.1,2120,"epc","30340476f40a35961e85f73e",-71,0.0,13,"2025-06-03T11:44:03.626-0500","CUSTOM"
"c452","3000",6,903.1,2121,"epc","1111111111111111111111ff",-58,0.0,68,"2025-06-03T11:44:03.829-0500","CUSTOM"
"6ee6","30ae",5,921.55,2122,"epc","98003480000000000076a111",-65,0.0,21,"2025-06-03T11:44:04.133-0500","CUSTOM"
"0dad","3000",6,914.8,2123,"epc","000000000000000000000000",-56,0.0,44,"2025-06-03T11:44:04.427-0500","CUSTOM"
"693c","3000",5,914.8,2124,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-70,0.0,19,"2025-06-03T11:44:04.539-0500","CUSTOM"
"c642","3000",5,914.35,2125,"epc","1111111111111111111111ee",-54,0.0,36,"2025-06-03T11:44:04.741-0500","CUSTOM"
"c452","3000",6,914.35,2126,"epc","1111111111111111111111ff",-58,0.0,74,"2025-06-03T11:44:04.863-0500","CUSTOM"
"a48b","3000",6,903.55,2127,"epc","30340476f40a35961e85f73e",-70,0.0,14,"2025-06-03T11:44:05.137-0500","CUSTOM"
"0dad","3000",6,903.55,2128,"epc","000000000000000000000000",-57,0.0,36,"2025-06-03T11:44:05.461-0500","CUSTOM"
"693c","3000",5,925.6,2129,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-70,0.0,17,"2025-06-03T11:44:05.573-0500","CUSTOM"
"c452","3000",6,925.6,2130,"epc","1111111111111111111111ff",-56,0.0,65,"2025-06-03T11:44:05.867-0500","CUSTOM"
"a48b","3000",6,904.45,2131,"epc","30340476f40a35961e85f73e",-71,0.0,13,"2025-06-03T11:44:06.333-0500","CUSTOM"
"c642","3000",5,904.45,2132,"epc","1111111111111111111111ee",-55,0.0,52,"2025-06-03T11:44:06.384-0500","CUSTOM"
"0dad","3000",6,904.45,2133,"epc","000000000000000000000000",-54,0.0,47,"2025-06-03T11:44:06.496-0500","CUSTOM"
"693c","3000",5,926.95,2134,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-70,0.0,43,"2025-06-03T11:44:06.801-0500","CUSTOM"
"c452","3000",5,926.95,2135,"epc","1111111111111111111111ff",-57,0.0,92,"2025-06-03T11:44:06.882-0500","CUSTOM"
"6ee6","30ae",5,918.85,2136,"epc","98003480000000000076a111",-64,0.0,27,"2025-06-03T11:44:07.085-0500","CUSTOM"
"0dad","3000",6,917.95,2137,"epc","000000000000000000000000",-54,0.0,37,"2025-06-03T11:44:07.531-0500","CUSTOM"
"693c","3000",5,917.95,2138,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-68,0.0,38,"2025-06-03T11:44:07.825-0500","CUSTOM"
"c642","3000",5,908.95,2139,"epc","1111111111111111111111ee",-55,0.0,22,"2025-06-03T11:44:07.876-0500","CUSTOM"
"c452","3000",5,908.95,2140,"epc","1111111111111111111111ff",-57,0.0,62,"2025-06-03T11:44:07.887-0500","CUSTOM"
"6ee6","30ae",5,917.5,2141,"epc","98003480000000000076a111",-63,0.0,28,"2025-06-03T11:44:08.273-0500","CUSTOM"
"0dad","3000",6,917.5,2142,"epc","000000000000000000000000",-56,0.0,37,"2025-06-03T11:44:08.537-0500","CUSTOM"
"693c","3000",5,916.6,2143,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-68,0.0,19,"2025-06-03T11:44:08.841-0500","CUSTOM"
"c452","3000",5,916.6,2144,"epc","1111111111111111111111ff",-59,0.0,89,"2025-06-03T11:44:08.912-0500","CUSTOM"
"a48b","3000",6,905.35,2145,"epc","30340476f40a35961e85f73e",-72,0.0,11,"2025-06-03T11:44:09.024-0500","CUSTOM"
"c642","3000",5,905.35,2146,"epc","1111111111111111111111ee",-55,0.0,20,"2025-06-03T11:44:09.044-0500","CUSTOM"
"0dad","3000",6,904.9,2147,"epc","000000000000000000000000",-56,0.0,43,"2025-06-03T11:44:09.551-0500","CUSTOM"
"693c","3000",5,923.35,2148,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-69,0.0,7,"2025-06-03T11:44:09.855-0500","CUSTOM"
"c452","3000",5,923.35,2149,"epc","1111111111111111111111ff",-57,0.0,86,"2025-06-03T11:44:09.906-0500","CUSTOM"
"6ee6","30ae",5,920.2,2150,"epc","98003480000000000076a111",-63,0.0,25,"2025-06-03T11:44:10.261-0500","CUSTOM"
"0dad","3000",6,920.2,2151,"epc","000000000000000000000000",-55,0.0,42,"2025-06-03T11:44:10.565-0500","CUSTOM"
"c642","3000",5,913.9,2152,"epc","1111111111111111111111ee",-55,0.0,40,"2025-06-03T11:44:10.667-0500","CUSTOM"
"693c","3000",5,913.9,2153,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-70,0.0,40,"2025-06-03T11:44:10.880-0500","CUSTOM"
"c452","3000",5,913.9,2154,"epc","1111111111111111111111ff",-57,0.0,83,"2025-06-03T11:44:10.920-0500","CUSTOM"
"a48b","3000",6,906.7,2155,"epc","30340476f40a35961e85f73e",-72,0.0,24,"2025-06-03T11:44:10.971-0500","CUSTOM"
"0dad","3000",6,913.0,2156,"epc","000000000000000000000000",-56,0.0,42,"2025-06-03T11:44:11.580-0500","CUSTOM"
"c642","3000",5,913.0,2157,"epc","1111111111111111111111ee",-55,0.0,40,"2025-06-03T11:44:11.691-0500","CUSTOM"
"6ee6","30ae",5,920.65,2158,"epc","98003480000000000076a111",-66,0.0,15,"2025-06-03T11:44:11.762-0500","CUSTOM"
"693c","3000",5,920.65,2159,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-70,0.0,20,"2025-06-03T11:44:11.894-0500","CUSTOM"
"c452","3000",5,920.65,2160,"epc","1111111111111111111111ff",-59,0.0,72,"2025-06-03T11:44:11.935-0500","CUSTOM"
"0dad","3000",6,911.2,2161,"epc","000000000000000000000000",-56,0.0,32,"2025-06-03T11:44:12.615-0500","CUSTOM"
"c642","3000",5,911.2,2162,"epc","1111111111111111111111ee",-57,0.0,22,"2025-06-03T11:44:12.696-0500","CUSTOM"
"693c","3000",5,911.2,2163,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-70,0.0,29,"2025-06-03T11:44:12.899-0500","CUSTOM"
"c452","3000",6,904.0,2164,"epc","1111111111111111111111ff",-59,0.0,71,"2025-06-03T11:44:13.011-0500","CUSTOM"
"a48b","3000",6,904.0,2165,"epc","30340476f40a35961e85f73e",-72,0.0,15,"2025-06-03T11:44:13.014-0500","CUSTOM"
"0dad","3000",6,908.5,2166,"epc","000000000000000000000000",-57,0.0,35,"2025-06-03T11:44:13.619-0500","CUSTOM"
"c642","3000",5,905.8,2167,"epc","1111111111111111111111ee",-55,0.0,66,"2025-06-03T11:44:13.720-0500","CUSTOM"
"c452","3000",5,905.8,2168,"epc","1111111111111111111111ff",-62,0.0,71,"2025-06-03T11:44:14.004-0500","CUSTOM"
"a48b","3000",6,905.8,2169,"epc","30340476f40a35961e85f73e",-72,0.0,32,"2025-06-03T11:44:14.024-0500","CUSTOM"
"693c","3000",5,911.65,2170,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-72,0.0,3,"2025-06-03T11:44:14.136-0500","CUSTOM"
"6ee6","30ae",5,917.05,2181,"epc","98003480000000000076a111",-65,0.0,14,"2025-06-03T11:44:27.028-0500","CUSTOM"
"693c","3000",5,917.05,2182,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-69,0.0,29,"2025-06-03T11:44:27.048-0500","CUSTOM"
"c452","3000",6,915.25,2183,"epc","1111111111111111111111ff",-59,0.0,79,"2025-06-03T11:44:27.413-0500","CUSTOM"
"0dad","3000",6,915.25,2184,"epc","000000000000000000000000",-56,0.0,44,"2025-06-03T11:44:27.535-0500","CUSTOM"
"c642","3000",5,909.85,2185,"epc","1111111111111111111111ee",-55,0.0,26,"2025-06-03T11:44:27.839-0500","CUSTOM"
"c452","3000",6,910.3,2186,"epc","1111111111111111111111ff",-59,0.0,90,"2025-06-03T11:44:28.417-0500","CUSTOM"
"0dad","3000",6,907.6,2187,"epc","000000000000000000000000",-56,0.0,51,"2025-06-03T11:44:28.560-0500","CUSTOM"
"a48b","3000",6,907.6,2188,"epc","30340476f40a35961e85f73e",-72,0.0,14,"2025-06-03T11:44:28.570-0500","CUSTOM"
"c642","3000",5,907.6,2189,"epc","1111111111111111111111ee",-55,0.0,55,"2025-06-03T11:44:28.863-0500","CUSTOM"
"6ee6","30ae",5,922.9,2190,"epc","98003480000000000076a111",-64,0.0,25,"2025-06-03T11:44:28.924-0500","CUSTOM"
"693c","3000",5,922.9,2191,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-69,0.0,26,"2025-06-03T11:44:28.934-0500","CUSTOM"
"c452","3000",6,909.4,2192,"epc","1111111111111111111111ff",-57,0.0,89,"2025-06-03T11:44:29.431-0500","CUSTOM"
"0dad","3000",6,909.4,2193,"epc","000000000000000000000000",-55,0.0,43,"2025-06-03T11:44:29.573-0500","CUSTOM"
"6ee6","30ae",5,918.4,2194,"epc","98003480000000000076a111",-63,0.0,21,"2025-06-03T11:44:29.928-0500","CUSTOM"
"693c","3000",5,918.4,2195,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-69,0.0,19,"2025-06-03T11:44:29.938-0500","CUSTOM"
"c452","3000",6,915.7,2196,"epc","1111111111111111111111ff",-59,0.0,80,"2025-06-03T11:44:30.435-0500","CUSTOM"
"c642","3000",5,912.55,2197,"epc","1111111111111111111111ee",-55,0.0,24,"2025-06-03T11:44:30.496-0500","CUSTOM"
"0dad","3000",6,912.55,2198,"epc","000000000000000000000000",-56,0.0,43,"2025-06-03T11:44:30.598-0500","CUSTOM"
"6ee6","30ae",5,922.0,2199,"epc","98003480000000000076a111",-64,0.0,21,"2025-06-03T11:44:30.942-0500","CUSTOM"
"693c","3000",5,922.0,2200,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-69,0.0,33,"2025-06-03T11:44:30.943-0500","CUSTOM"
"a48b","3000",6,908.05,2201,"epc","30340476f40a35961e85f73e",-72,0.0,14,"2025-06-03T11:44:31.266-0500","CUSTOM"
"c452","3000",6,908.05,2202,"epc","1111111111111111111111ff",-58,0.0,75,"2025-06-03T11:44:31.439-0500","CUSTOM"
"c642","3000",5,908.05,2203,"epc","1111111111111111111111ee",-55,0.0,23,"2025-06-03T11:44:31.520-0500","CUSTOM"
"0dad","3000",6,908.05,2204,"epc","000000000000000000000000",-55,0.0,39,"2025-06-03T11:44:31.612-0500","CUSTOM"
"693c","3000",5,924.25,2205,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-71,0.0,24,"2025-06-03T11:44:31.946-0500","CUSTOM"
"c452","3000",6,922.45,2206,"epc","1111111111111111111111ff",-57,0.0,81,"2025-06-03T11:44:32.446-0500","CUSTOM"
"0dad","3000",6,922.45,2207,"epc","000000000000000000000000",-54,0.0,39,"2025-06-03T11:44:32.640-0500","CUSTOM"
"6ee6","30ae",5,919.75,2208,"epc","98003480000000000076a111",-66,0.0,11,"2025-06-03T11:44:32.822-0500","CUSTOM"
"693c","3000",5,919.75,2209,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-69,0.0,44,"2025-06-03T11:44:32.944-0500","CUSTOM"
"c452","3000",6,919.3,2210,"epc","1111111111111111111111ff",-57,0.0,80,"2025-06-03T11:44:33.461-0500","CUSTOM"
"0dad","3000",6,921.1,2211,"epc","000000000000000000000000",-56,0.0,37,"2025-06-03T11:44:33.644-0500","CUSTOM"
"693c","3000",5,921.1,2212,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-69,0.0,38,"2025-06-03T11:44:33.948-0500","CUSTOM"
"c642","3000",5,903.1,2213,"epc","1111111111111111111111ee",-55,0.0,25,"2025-06-03T11:44:33.989-0500","CUSTOM"
"a48b","3000",6,903.1,2214,"epc","30340476f40a35961e85f73e",-71,0.0,11,"2025-06-03T11:44:34.050-0500","CUSTOM"
"c452","3000",6,921.55,2215,"epc","1111111111111111111111ff",-58,0.0,70,"2025-06-03T11:44:34.465-0500","CUSTOM"
"0dad","3000",6,921.55,2216,"epc","000000000000000000000000",-56,0.0,45,"2025-06-03T11:44:34.658-0500","CUSTOM"
"6ee6","30ae",5,914.8,2217,"epc","98003480000000000076a111",-66,0.0,26,"2025-06-03T11:44:34.759-0500","CUSTOM"
"693c","3000",5,914.8,2218,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-69,0.0,28,"2025-06-03T11:44:34.972-0500","CUSTOM"
"c642","3000",5,914.35,2219,"epc","1111111111111111111111ee",-55,0.0,36,"2025-06-03T11:44:35.165-0500","CUSTOM"
"c452","3000",6,914.35,2220,"epc","1111111111111111111111ff",-58,0.0,75,"2025-06-03T11:44:35.469-0500","CUSTOM"
"a48b","3000",6,903.55,2221,"epc","30340476f40a35961e85f73e",-70,0.0,15,"2025-06-03T11:44:35.550-0500","CUSTOM"
"0dad","3000",6,903.55,2222,"epc","000000000000000000000000",-56,0.0,36,"2025-06-03T11:44:35.682-0500","CUSTOM"
"693c","3000",5,925.6,2223,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-70,0.0,19,"2025-06-03T11:44:35.986-0500","CUSTOM"
"c452","3000",5,924.7,2224,"epc","1111111111111111111111ff",-57,0.0,76,"2025-06-03T11:44:36.472-0500","CUSTOM"
"0dad","3000",6,924.7,2225,"epc","000000000000000000000000",-54,0.0,46,"2025-06-03T11:44:36.705-0500","CUSTOM"
"a48b","3000",6,904.45,2226,"epc","30340476f40a35961e85f73e",-71,0.0,13,"2025-06-03T11:44:36.736-0500","CUSTOM"
"c642","3000",5,904.45,2227,"epc","1111111111111111111111ee",-55,0.0,49,"2025-06-03T11:44:36.797-0500","CUSTOM"
